Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000139;CITRON VERT LOCAL             ;0.382;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;15:38:32
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;15:38:17
22000293;POMME ROUGR 80                ;0.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:37:58
22000744;BANANE                        ;19.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:37:27
22000796;POMME R GALA 75/80            ;2.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:37:11
22000227;POMME JAUNE LOCAL             ;1.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:36:43
22000120;POMME VERTE IMPORTATION       ;3.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:36:27
11003213;LAVE VITRE LOT DE 2           ;50.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;18/07/2018 ;10:43:11
22000092;TOMATE RONDE 55/65            ;11.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:33:12
24000121;VIANDE DE VEAU SANS OS LS     ;2.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:55
24000121;VIANDE DE VEAU SANS OS LS     ;2.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:42
14011086;FARINE LABELLE CRAFT 10KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:59:05
14004181;SKOR 5K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:58:22
14004180;SKOR 1K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:48:42
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:48:12
14003546;FARINE 1KG                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:47:54
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:47:35
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:47:17
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:46:55
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:46:32
14018474;SEMOULE MOYENNE FARELLA 2KG   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:46:11
10002683;EAU MINERALE SAIDA 5L         ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:45:38
15004134;CREVETTE 20 40 500G           ;11.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;09:26:44
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;18/07/2018 ;09:18:03
15004633;FLEURIAL 250 GRS BARQUETTE    ;64.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:17:07
14018530;AROME VANILLE 4% ALICE 1KG    ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:16:31
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:49:14
14014562;CONFITURE POIRE TELLOISE 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:49:28
14013201;PATE A TARTINER WACHOC 700G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:49:50
14002085;huil de table 5L              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:57:43
14008905;CHAKHCHOUKHA TRADITION 900G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:57:02
14003593;SPAGHETTI AUX LEGUMES 500 GRS ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:56:10
14017541;RIZ BASMATI MAHDI 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:55:20
14006091;POIS CASSES 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:54:29
14017877;HARICOTS BLANCS OMA 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:54:05
14005476;RIZ ETUVI  500G               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:53:50
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:53:25
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:52:49
14005475;RIZ BLANC 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:52:29
14018174;POIS CHICHES RAISSA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:51:59
14000256;LENTILLE 500GRS               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:51:33
14000300;POIS CHICHE EMPERADOR 1KG     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:50:59
22000437;ANIS VERT G                   ;13.415;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:15:30
