Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000115;LAURIER   BOTTE               ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;11:07:24
15002642;MERLAN SANS TETE SANS QUEUE VR;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;11:07:46
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;11:07:58
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;11:08:11
15003645;PAIN BURGER GEANT 90G         ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:04:49
14016018;HARISSA CARA 135 G            ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:05:24
20000821;Gouda en barre                ;0.336;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:06:29
24000009;ESCALOPE POULET TRAD          ;13.605;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;10:52:53
22000128;SALADE LAITUE                 ;5.524;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;10:52:25
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;10:47:13
32012566;RAME DE PAPIER VERTEX A4 80G  ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;17/12/2018 ;09:22:57
11001524;IMPRIME E 04 ROULEAUX         ;8.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;17/12/2018 ;09:23:24
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;17/12/2018 ;09:23:36
43001835;CABLE HDMI TO HDMI  3M        ;1.000;IMAGE & SON                   ;43;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;17/12/2018 ;09:24:13
14013331;MAIS PRINCESSE ANNE 800G      ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;10:38:43
15004009;CREME FRAICHE 180G            ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;10:39:11
15003594;PAIN DE MIE GEANT             ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;10:39:50
14015199;RIZ BASMATI ETUVE BANNO 1KG   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;10:40:26
14018739;MOUTARDE ANCIEN PROCHEESE 350G;16.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;10:40:47
14003907;huile dolive vierge extr 75cl;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;10:41:22
22000092;TOMATE RONDE 55/65            ;1.076;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:07:21
22000128;SALADE LAITUE                 ;0.732;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:07:33
14010829;SEMOULE 2KG MOYENNE MAMA      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:43:40
14010828;SEMOULE 1KG MOYENNE MAMA      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:44:20
14004743;FARINE 1KG                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:44:49
14003501;FARINE LA BELLE 1KG           ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:46:15
14010808;FARINE SUPERIEURE 1KG MAMA    ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:47:47
14019004;FARINE COMPLETE T 150 MAMA 1KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:48:24
14010733;FARINE PIZZA SIM 1KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:49:02
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:49:23
14005627;sucre glace bidon 700gr       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:50:15
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:51:12
14003527;SEMOULE 02 KG                 ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:42:53
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:39:52
14013961;SEMOULE FINE SIM 2KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:35:15
22000256;GRENADE                       ;0.274;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:07:48
24000004;CUISSE POULET LS              ;15.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:09:27
24000062;CUISSE DE DINDE SANS OS TRAD  ;15.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:09:40
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:09:54
24000038;POULET ENTIER LS              ;39.755;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:10:09
24000044;ESCALOPE DE DINDE LS          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:10:21
15005089;ELNADER CREVETTES ROYAL 31/40 ;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:10:53
15005097;ELNADER FILET DE PANGASIUS 1KG;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:11:02
14018906;SUCRE CRISTALISE LABELLE 1 KG ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;17/12/2018 ;12:11:15
31026691;BOITE OASIS N 7               ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;17/12/2018 ;13:21:00
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/12/2018 ;13:52:23
