Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14000945;MAIZENA 100 GRS               ;22.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;03/10/2018 ;10:47:47
14000328;AMIDON DE MAIS 400GR MAGDA    ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;03/10/2018 ;10:42:23
11001531;INDUSTRIEL 02 ROULEAUX        ;3.000;DROGUERIE                     ;11;BOULANGERIE;23;Cession interne;RASSOULI;;;03/10/2018 ;10:44:52
32012948;REGISTRE  -  5 Mains  70 gr   ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/10/2018 ;10:31:04
32020796;STYLO VERTEX 101 ROUGE        ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/10/2018 ;10:30:42
32021781;STYLO VERTEX FARABI BLEU 50P2 ;17.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/10/2018 ;10:30:08
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:50:32
24000004;CUISSE POULET LS              ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:50:52
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;22.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;03/10/2018 ;14:47:42
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;20.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;03/10/2018 ;14:47:30
32012952;RAMETTE A+(PLUS) A4 80 gr     ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/10/2018 ;12:26:02
30005314;RUBAN ADHESIF DFACE 06Mx09M   ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/10/2018 ;12:12:18
30008268;CHATTERTON 10Y/16MM NOIR 130  ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/10/2018 ;12:11:17
32012952;RAMETTE A+(PLUS) A4 80 gr     ;10.000;CULTURE-PAPETRIE              ;32;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;12:09:41
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/10/2018 ;12:08:30
15001410;filet de sole (panga) vrac    ;1.190;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;12:07:06
15001410;filet de sole (panga) vrac    ;1.470;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;12:05:50
22000224;POMME DE TERRE                ;3.910;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;12:05:06
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:51:09
24000038;POULET ENTIER LS              ;32.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:51:26
24000044;ESCALOPE DE DINDE LS          ;15.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:51:43
24000062;CUISSE DE DINDE SANS OS TRAD  ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:51:59
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:58:13
15003259;POULPE PRECUIT DECOUPE VRAC   ;7.500;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/10/2018 ;11:58:30
14015827;TRIPLETT THON HUIL GOURAYA 65G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:37:47
24000009;ESCALOPE POULET TRAD          ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:56:25
14015224;HUILE D OLIVE SOCOSA 25 CL    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:54:42
14015246;HUILE THIKA 5L                ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:53:04
14017226;HUIL OLIV EXT VIERG SPRY 200ML;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:50:31
14002083;huil de table 1L              ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:50:16
14002079;huil de table 2L              ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:49:48
14002085;huil de table 5L              ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:49:20
24000038;POULET ENTIER LS              ;17.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:14:26
24000038;POULET ENTIER LS              ;16.970;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:14:09
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:13:49
24000062;CUISSE DE DINDE SANS OS TRAD  ;14.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:13:26
24000004;CUISSE POULET LS              ;16.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:09:46
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:58:46
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:56:57
24000044;ESCALOPE DE DINDE LS          ;13.845;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:56:42
24000038;POULET ENTIER LS              ;19.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:56:11
24000004;CUISSE POULET LS              ;15.050;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:55:57
22000866;POIVRONT JEAUN 4C             ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:31:47
22000092;TOMATE RONDE 55/65            ;11.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:31:30
22000092;TOMATE RONDE 55/65            ;35.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:31:11
22000744;BANANE                        ;16.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;02/10/2018 ;10:15:36
22000552;PIMENT DOUX MAROCAIN          ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:10:39
22000428;SAFRAN 1er choix              ;2.072;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;10:10:13
15000488;PAIN DE SON 450GR LAMANDIER  ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;09:57:16
15003259;POULPE PRECUIT DECOUPE VRAC   ;3.132;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:15:01
22000090;CAROTTE                       ;18.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:15:24
22000866;POIVRONT JEAUN 4C             ;2.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:15:46
14002081;HUILE OLEOR 5L               ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:48:59
14004857;CONCENTRE TOMATE 1/2          ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:47:49
14012275;THON ENTIE NATURE MARATUN 160G;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:45:49
14018390;THON ENTIER  MARINARA TOMATE  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:45:18
14015827;TRIPLETT THON HUIL GOURAYA 65G;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:44:55
14013711;TRIP THON HUILE FRANCISCO 65G ;33.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:44:33
14018553;TRIP THON HUILE  ELMARSA 65GRS;21.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:43:13
14018391;THON ENTIER  MARINARA HUILE   ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:40:57
14018295;THON ENTIER MARATUN TOMATE400G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;14:38:03
31018582;CUILLERE GF                   ;20.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;02/10/2018 ;12:58:53
31018581;FOUCHETTE                     ;20.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;02/10/2018 ;12:58:41
11001531;INDUSTRIEL 02 ROULEAUX        ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;02/10/2018 ;12:58:27
15002251;ANNEAU DE CALAMAR 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:17:58
15004291;CREVETTES 41/50   DECORTIQUEE ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:17:23
22000092;TOMATE RONDE 55/65            ;40.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:16:56
22000128;SALADE LAITUE                 ;14.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:16:29
22000092;TOMATE RONDE 55/65            ;11.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;11:16:08
14018538;MOUTARDE MOLLE 370G           ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;02/10/2018 ;09:50:46
