Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004744;COUSCOUS MOYEN THIKA 1KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:39:10
14004180;SUCRE BLANC SKOR 1KG          ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:39:34
14008901;COUSCOUS MOYEN EXTRA 1KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:44:28
14008899;PLOMB EXTRA 500G              ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:43:56
14008901;COUSCOUS MOYEN EXTRA 1KG      ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:42:47
14018906;SUCRE CRISTALISE LABELLE 1 KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:41:57
14008192;SPAGHETTI   MACARONI 500G     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:41:49
14007753;SUCRE EN MORCEAU EXTRA 750G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:41:39
14015243;SUCRE ROUX SAC SKOR 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:41:20
14016896;LINGUINE MAMA 500G            ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:41:13
14013107;SUCRE BLANC DOYPACK SKOR 1KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:40:59
14018903;COUSCOUS COMPLET BENAMOR 1KG  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:40:56
14009507;SUCRE BLANC MORCEAU THIKA750G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:40:39
14003555;LANGUE D OISEAUSIM 500G       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:40:30
14018267;SUCRE BLANC SKOR 2KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:40:06
14007503;COUSCOUS MOYEN TAAMI SIM 1KG  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:40:06
14006162;COUSCOUS MOYEN AMOUR 1KG      ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:39:52
14015697;COUSCOUS MOYEN BENAMOR 5KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:31:03
14000739;COUSCOUS D ORGE MAISON LAHLOU ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:30:49
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:30:10
14003593;SPAGHETTI LEGUME MAHBOUBA 500G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:23:25
14003527;SEMOULE MOYENNE SIM 2KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:23:18
14001934;SUPER MILLETS BENAMOR 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:23:04
14010485;PETIT FLAMENGO SIM 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:22:52
14011744;SPAGHETTI EXTRA 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:22:31
14010832;SEMOULE FINE MAMA 1KG         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:21:50
14019630;VERMICELL AMORBENAMOR N2 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:21:24
14010833;SEMOULE FINE MAMA 2KG         ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:21:07
14003601;GRAIN D AVOINE MAHBOUBA 500G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:20:50
14003528;SPAGHETTI SIM 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:20:28
14018206;TAGLIATELLE  EXTRA 500 G      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:20:13
14010146;SPAGHETTI SAFINA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:20:00
14019868;PACK SEMOULERIE AMOUR         ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:19:53
14007504;MAKARONI PETIT COUDE SIM 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:19:45
14000740;BERCOUKES MAISON LAHLOU       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:19:28
14010821;LANGUE D OISEAU MAMA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:23:35
14010485;PETIT FLAMENGO SIM 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:24:16
14018329;SEMOULE MOYEN THIKA 2KG       ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:24:47
14004744;COUSCOUS MOYEN THIKA 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:29:58
14003591;TAGLIATELLE MAHBOUBA 500G     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:29:41
14018875;SEMOULE PREM GROSSE EXTRA 1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:29:26
14010823;COUSCOUS MOYEN MAMA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:29:13
14007503;COUSCOUS MOYEN TAAMI SIM 1KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:28:37
14001412;SEMOULE MOYENNE SAFINA 1KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:28:29
14001412;SEMOULE MOYENNE SAFINA 1KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:27:53
14000740;BERCOUKES MAISON LAHLOU       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:27:12
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:26:57
14008899;PLOMB EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:26:45
14013961;SEMOULE FINE SIM 2KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:26:34
14018904;FELL BENAMOR   500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:26:05
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:25:42
14003551;ESCARGOT SIM  500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:25:41
14007505;MAKARONI MOYEN COUDE SIM 500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:24:51
14017984;SEMOULE SUPPP FINE ELHARA10KG ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:16:27
