Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14002081;HUILE OLEOR 5L               ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;525;525;07/09/2017 ;11:08:01
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;40.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;215;215;07/09/2017 ;11:08:13
14002008;MOUTARDE FORTE DE DIJON 340G  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;75,63;75,63;07/09/2017 ;11:08:38
14009401;VAINAIGRE  CIDRE ZAHRA 50CL   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;29,95;29,95;07/09/2017 ;11:08:54
14000489;SEMOULE L?AZIZA 4 KG          ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;199,8;199,8;07/09/2017 ;11:09:14
14001100;VINAIGRETTE A LA MOUTARDE A   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;75,63;75,476;07/09/2017 ;11:09:52
15002835;PETIT POIS PINGUIN 1KG        ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;179,49;179,49;07/09/2017 ;11:11:11
15003366;CREVETTE 80/120 500G          ;21.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;394,95;372,6114;07/09/2017 ;11:20:56
15000690;CREVETE DECORTIQ VICI 100/200 ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;668,56;669,4166;07/09/2017 ;11:21:05
15003442;ANNEAU DE CALAMAR VRAC        ;18.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;689,07;685,6663;07/09/2017 ;11:30:37
15003255;TRANCHE DE MERLAN GM VRAC     ;18.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;689;689;07/09/2017 ;11:31:01
31018582;CUILLERE GF                   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;135;134,5683;07/09/2017 ;12:09:01
11000333;ROULEAU ALUMINUM 30M          ;5.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;164,96;164,96;07/09/2017 ;12:10:00
32025355;CLASSEUR CRONO                ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;252,29;252,29;07/09/2017 ;12:15:44
31017443;CAISSETTE N 12 15             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;45;45;07/09/2017 ;12:16:01
31018582;CUILLERE GF                   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;135;134,5683;07/09/2017 ;12:16:24
31017445;CAISSETTE PERFOREE N10        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;40;40;07/09/2017 ;12:16:32
31017448;CAISSETTE ARGENTEE N7         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;18;18;07/09/2017 ;12:16:44
32020080;RAMETTES A4 80GR              ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;386,55;383,893;07/09/2017 ;12:17:54
32020079;RAMETTES A4 75GR              ;12.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;330;333,2383;07/09/2017 ;12:18:26
22000437;ANIS VERT G                   ;2.842;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;400;407,7256;07/09/2017 ;12:40:23
14015270;LEVURE CHIMIQUE RABHA 10G*80  ;100.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;2,8;2,8;07/09/2017 ;12:40:55
22001267;NECTARINE LOCALE 1 ER CHOIX   ;9.932;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;250;250;07/09/2017 ;13:03:40
22000280;PECHE LOCALE                  ;2.468;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;240;224,658;07/09/2017 ;13:03:50
12010660;LINGETTE BIMBIES              ;10.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;110,46;34,4336;07/09/2017 ;16:00:19
31001858;SERVIETTE DE TABLE            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;32,36;32,36;07/09/2017 ;12:15:29
31018300;SAC A ORDURES  FRAISE 15 PCS  ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;69,7;69,7;07/09/2017 ;12:15:13
31001910;Serviette de table            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;89,66;89,66;07/09/2017 ;12:14:55
11001992;Rouleaux en aluminium menager ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;998,33;998,3521;07/09/2017 ;12:10:09
11001992;Rouleaux en aluminium menager ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;998,33;998,3521;07/09/2017 ;12:10:35
11001632;ESSUI-TOUT 02 R BLANC         ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;61,54;61,54;07/09/2017 ;12:10:43
31001910;Serviette de table            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;89,66;89,66;07/09/2017 ;12:10:54
11003160;ESSUIE TOUT DECORE 6 ROULEAUX ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;212,61;212,61;07/09/2017 ;12:11:08
11005980;ESS SIM 2R MIRA PLUS          ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;80;80;07/09/2017 ;12:11:39
11001400;ESSUIE TOUS (3+1)*6           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;189,91;189,91;07/09/2017 ;12:11:48
12020087;MOUCHOIR BOITE 80P PERLA 3PLI ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;69;69;07/09/2017 ;12:11:57
11001524;IMPRIME E 04 ROULEAUX         ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;141,22;141,22;07/09/2017 ;12:12:23
12018099;SELPAK COMFOR BOITE 100       ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;102,56;101,0392;07/09/2017 ;12:12:34
11000081;FORCE EXPRES LAVE VITRE 750 ML;3.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;85,69;85,69;07/09/2017 ;12:13:46
31016724;GOBELET TRANSPARENT           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;85;85;07/09/2017 ;12:14:29
31021167;VISCOSE ARIANE 50*70 MADE IN G;50.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;71,9;71,9;07/09/2017 ;16:07:44
24000009;ESCALOPE POULET TRAD          ;8.750;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;590;590;07/09/2017 ;11:06:53
14015468;FARINE HANINA 1KG             ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;32;32;07/09/2017 ;08:32:21
14001874;COQUILLETTE BENAMOR 500GR     ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;07/09/2017 ;08:48:01
14003552;RESSORT 500GR                 ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,7;36,7;07/09/2017 ;08:48:32
14001891;SPAGHETTI N?7  500 GR         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;07/09/2017 ;08:49:03
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;07/09/2017 ;08:49:15
14001779;SPAGHETTINI 500GR             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;184,74;184,74;07/09/2017 ;08:49:36
14012473;SUCRE ROUX THIKA 1KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;109,34;109,34;07/09/2017 ;08:50:09
14014005;ESCARGOT PREMIUM SAFINA 500G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;39,64;39,6556;07/09/2017 ;08:50:59
14000608;RIZ CLASICCO                  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;156;156;07/09/2017 ;08:51:18
14003549;MOYEN COUDE 500GR             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,7;36,7;07/09/2017 ;08:51:33
14000230;RIZ ETUVE 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;73,39;73,39;07/09/2017 ;08:51:51
14000235;POIS CHICHE 500GRS            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;162,84;162,84;07/09/2017 ;08:52:03
14015505;COUSCOUS MOYEN SUP 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;84,6;81,0422;07/09/2017 ;08:52:17
14015697;COUSCOUS MOYEN BENAMOR 5KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;514,05;514,05;07/09/2017 ;08:47:10
14001890;CHEVEUX DANGE 500 GR         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;36,3111;07/09/2017 ;08:46:56
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;48;47,5511;07/09/2017 ;08:39:42
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;113,34;113,34;07/09/2017 ;08:32:56
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;113,34;113,34;07/09/2017 ;08:35:03
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;113,34;113,34;07/09/2017 ;08:35:24
14000486;FARINE SUP. MONT BLANC 5 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;164,16;164,16;07/09/2017 ;08:35:43
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;116,67;116,67;07/09/2017 ;08:36:00
14003383;SACHET CARRE 1KG  CHAMSI      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;16,05;16,05;07/09/2017 ;08:36:22
14004743;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;30;30,0276;07/09/2017 ;08:36:36
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4387;07/09/2017 ;08:37:03
14015468;FARINE HANINA 1KG             ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;32;32;07/09/2017 ;08:37:59
14010724;FARINE FEUILLETAGE SIM        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;07/09/2017 ;08:38:15
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;80,67;80,6642;07/09/2017 ;08:38:35
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;84;84;07/09/2017 ;08:38:48
14002826;RIZ ETUVE 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;81,65;81,65;07/09/2017 ;08:52:32
14001877;PENNE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;07/09/2017 ;08:53:03
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;230;230;07/09/2017 ;11:04:51
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;9,3;9,3;07/09/2017 ;11:05:00
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;9,75;9,75;07/09/2017 ;11:05:06
22000115;LAURIER   BOTTE               ;3.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;14,5;14,5;07/09/2017 ;11:05:13
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;23,7;23,7;07/09/2017 ;11:05:20
22000128;SALADE LAITUE                 ;13.562;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;190;187,059;07/09/2017 ;11:05:31
24000004;CUISSE POULET LS              ;13.160;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;320;07/09/2017 ;11:05:42
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.955;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;200;;07/09/2017 ;11:05:54
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.805;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;200;;07/09/2017 ;11:06:01
24000009;ESCALOPE POULET TRAD          ;8.615;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;590;590;07/09/2017 ;11:06:13
24000004;CUISSE POULET LS              ;11.350;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;320;07/09/2017 ;11:06:21
24000004;CUISSE POULET LS              ;13.045;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;320;07/09/2017 ;11:06:29
24000051;ABATS POULET LS               ;12.925;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;330;330;07/09/2017 ;11:04:25
24000051;ABATS POULET LS               ;12.470;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;330;330;07/09/2017 ;11:03:45
32017622;CARTOUCHE D ENCRE MARQUEUR    ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;15,34;15,34;07/09/2017 ;10:59:04
14008830;LENTILLES MAHDI               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;146,79;146,79;07/09/2017 ;08:53:27
14000039;FRIK DE BLE PUR               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;125;125;07/09/2017 ;08:53:40
14008889;Moyen coude (6) 500 Grs       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,45;36,45;07/09/2017 ;08:54:02
14010430;LANGUE DE OISEAU              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;07/09/2017 ;08:54:19
14005473;LENTILLE 500G                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;80,28;80,2858;07/09/2017 ;08:54:43
14005467;COUSCOUS  FIN 1KG             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;55,05;55,1444;07/09/2017 ;08:54:59
14008901;Couscous Moyen 1 kg           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;100,93;100,6318;07/09/2017 ;08:55:25
14005472;HARICOT 500G                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;80,28;80,7561;07/09/2017 ;08:55:40
14004857;CONCENTRE TOMATE 1/2          ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;60,5;60,5758;07/09/2017 ;08:56:55
15003466;PLATEAU DE 6PCS               ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;89;85,1533;07/09/2017 ;09:00:53
15004234;OEUFS CLAIRE BLANC 30 PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;350;346,1803;07/09/2017 ;09:01:00
15001050;MARGARINE VEGETALE            ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;49,14;49,14;07/09/2017 ;09:01:51
24000009;ESCALOPE POULET TRAD          ;8.750;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;590;590;07/09/2017 ;11:06:41
