Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004180;SUCRE BLANC SKOR 1KG          ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:31:08
14004182;ELIO 1L                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:33:32
14004183;ELIO 2L                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:34:14
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:23:59
14013331;MAIS PRINCESSE ANNE 800G      ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:24:18
15005100;ELNADER CALAMAR ANNEAUX 500G  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:24:45
15000604;FILET DE SOLE PANGAS 1KG      ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:25:16
15005097;ELNADER FILET DE PANGAS B1KG  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:25:26
14010564;LAIT EN POUDRE SACHET LOYA 2KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:29:57
14004181;SUCRE BLANC SKOR 5KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:29:20
14017888;LAIT SPLASH SACHET THIKA 500 G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:12:14
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:12:36
14010365;LEVURE BLE D OR  SAFINA 500G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:13:41
14002097;LAIT EN POUDR SACHET LOYA 500G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:14:01
10002306;EAU MINERALE ALMA 5L          ;6.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:23:46
10002683;EAU MINERALE SAIDA 5L         ;5.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:24:30
14004184;ELIO 5L                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:26:14
14003383;SEL DE CUISINE CHEMS 1KG      ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:28:00
14003377;SEL DE TABLE RAFI E 1KG       ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:28:39
15005093;ELNADER FILET DE MERLAN 1KG   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:25:37
