Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000044;ESCALOPE DE DINDE LS          ;11.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;11:48:55
24000153;MERGUEZ SPECIAL ARDIS         ;6.965;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;11:49:11
15004636;CREVETTE SANS TETE 500G 51 60 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;11:49:34
15003259;ANCAVICO POULP PREC DECOU VRAC;4.622;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;11:49:50
24000121;VIANDE DE VEAU SANS OS        ;15.020;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;11:50:03
15005089;ELNADER CREV SS TET 31 40 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;11:30:34
22000837;DERSSA HARISSA                ;4.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;11:10:00
14013778;POIS CHICHE VERRE BONO 570G   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;09:08:12
14013331;MAIS PRINCESSE ANNE 800G      ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;09:08:27
14004180;SUCRE BLANC SKOR 1KG          ;50.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;09:08:49
14004180;SUCRE BLANC SKOR 1KG          ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;09:09:03
10000054;PEPSI PET 1L                  ;60.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;09:24:40
10003418;COCA COLA PET 25 CL           ;72.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;09:25:00
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;11:07:52
14018979;PECHE SIROP BAITY 825G        ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;11:08:05
14013446;ANNANAS TRANCHE DYLIA 850G    ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;11:08:16
14014717;SUCR GLACE POT ELMORDJANE 700G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;11:08:30
14002871;SEL RAFINE EKOSEL 1KG         ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;11:08:58
14004180;SUCRE BLANC SKOR 1KG          ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;11:09:21
22000598;RAISINS SEC JAUNE IRAN        ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;11:09:37
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;22/02/2019 ;11:09:50
15002025;10 FEUILLE DE BRICK NORMAL EL ;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/02/2019 ;11:56:05
