Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14014710;MAIZENA EL MORDJANE 500G      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:40:25
14010365;LEVURE BLE D OR  SAFINA 500G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:41:42
14004743;FARINE 1KG                    ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:42:44
14008902;FARINE 1kg                    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:43:39
14001413;FARINE SUPERIEURE 01 KG       ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:44:56
14017891;FARINE  GATEAUX THIKA 1KG     ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:47:48
14003501;FARINE LA BELLE 1KG           ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:48:43
14018474;SEMOULE MOYENNE FARELLA 2KG   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:49:36
14012652;SUCRE ROUX SAC THIKA 1KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:37:12
14018267;SUCRE BLANC SKOR 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:25:24
14015276;SUCRE ROUX SAC SKOR 750G      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:25:04
14008210;TUBE REGATE CARRE 500G        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:18:11
14000738;COUSCOUS BLE                  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:18:29
14000739;COUSCOUS D?ORGE               ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:19:07
14003372;couscous FinEl Hara 1kg       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:19:43
14003377;SACHET CARRE 1KG              ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:21:20
14003383;SACHET CARRE 1KG  CHAMSI      ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:22:47
14005627;sucre glace bidon 700gr       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:23:37
14000314;SUCRE GLACE MONT BLANC 700GR  ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:24:32
14001413;FARINE SUPERIEURE 01 KG       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;01/10/2018 ;15:50:47
12010234;CotexMouchoirsCompacteenBoite*;14.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:03:53
31028411;VISCOSE 60 70 MIB             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:43:35
31027811;VISCOS P M                    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:46:06
31017544;CHIFFON TOUT USAGE  3         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:46:16
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:46:32
11000329;ROULEAU ALUMINUM 20M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:46:45
31014668;PAPIER CUISSON 5M             ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:47:17
31019017;PAPIER CUISSON 5M             ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:47:26
11006371;LAVETTE CARRE 3PSC FIBRAX     ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:47:54
31009691;S-VISCOSE 50/70 180 GM        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:42:49
12007423;WAFA Boite grand model        ;5.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:43:55
11001523;IMPRIME E 02 ROULEAUX         ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:43:29
12010235;CotexMouchoirsenBoitedoubleouv;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:38:18
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:39:40
12010235;CotexMouchoirsenBoitedoubleouv;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:40:05
12010234;CotexMouchoirsCompacteenBoite*;7.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:41:19
11004036;ESSUIE TOUT BASICO 3+1        ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:42:04
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:42:20
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:42:32
11002468;Essuie-toutCotexClassic4Roulea;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;10:43:02
31014383;COTEX SERVIETTES DE TABLE ORIG;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:48:16
31014279;PAPIER FILM 10 M              ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:48:29
14009640;SPAGHETTI PASTA WORLD 500G    ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;14:58:14
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.042;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;01/10/2018 ;14:58:36
14001884;LANGUINE BENAMOR 500GR        ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;14:58:39
14015920;SPAGHETTI DICOPA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;14:59:04
22000175;POIRE SANTA MARIA LOCAL       ;0.640;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;01/10/2018 ;14:59:15
14018206;TAGLIATELLE  EXTRA 500 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;14:59:42
22000167;RAISIN RED GLOBE LOCAL        ;2.816;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;01/10/2018 ;14:59:48
14008897;Escargot 500 Grs              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:00:06
22000280;PECHE LOCALE                  ;4.104;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;01/10/2018 ;14:57:56
22000744;BANANE                        ;3.825;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;01/10/2018 ;14:57:20
15000392;PAIN BURGER PANINO 350 GRS    ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;01/10/2018 ;14:57:04
11000325;ROULEAU ALUMINUM 10M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:48:43
31019014;FILM PLASTIC 100M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;11:49:08
14009021;SPAGHETTI N?7 NOIR            ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;14:34:13
30008206;ATTACHE RAPIDE 3REF           ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;14:53:18
30005315;RUBAN ADH DFACE EPAIS 48Mx3.5M;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;14:53:29
10001358;Guedila 0,5L                  ;120.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;14:54:52
10001118;Lalla Khedidja 1.5L           ;18.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;14:55:34
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;14:56:05
14008899;Plomb 500 Grs                 ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:00:59
