Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018967;ANANAS SIROP REGIS OLUS  500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:54:10
14004181;SUCRE BLANC SKOR 5KG          ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:21:14
15005090;ELNADER CREV SS TET 41 50 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;12:21:08
15000604;FILET DE SOLE PANGAS 1KG      ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;12:20:55
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:48:26
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:47:43
14011194;HUILE D OLIVE ISSOULA 0,5L    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:47:17
14001412;SEMOULE MOYENNE SAFINA 1KG    ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:46:59
14003133;TOMASAUCE JUMBO  1L           ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:46:33
14003383;SEL DE CUISINE CHEMS 1KG      ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:25:19
14014576;LAIT POUDRE CHEFA BOITE 500G  ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:24:40
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:24:12
14018267;SUCRE BLANC SKOR 2KG          ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:23:48
14004180;SUCRE BLANC SKOR 1KG          ;46.000;EPICERIE                      ;14;POISSONERIE;21;Cession interne;CHERGUI;;;30/03/2019 ;11:23:11
24000044;ESCALOPE DE DINDE LS          ;9.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:28:52
24000004;CUISSE POULET LS              ;20.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:28:31
22000090;CAROTTE                       ;2.434;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:16:46
24000020;ESCALOPE DE DINDE TRAD        ;4.660;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:16:16
24000153;MERGUEZ SPECIAL ARDIS         ;8.255;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:16:00
24000038;POULET ENTIER LS              ;37.840;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:15:43
24000062;CUISSE DE DINDE SANS OS LS    ;10.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:15:23
24000009;ESCALOPE POULET TRAD          ;19.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:15:05
24000004;CUISSE POULET LS              ;20.390;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:14:50
15001610;MARGARINE LA PARISIENNE 500 GR;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:12:49
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:12:01
22000801;AMANDE EFFILEE AU KG          ;0.208;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:09:30
14005627;SUCRE GLACE NOUNOURS 700G     ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:08:49
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:08:24
24000121;VIANDE DE VEAU SANS OS        ;2.342;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:17:18
22000189;FRAISE 1ER CHOIX              ;4.622;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:17:34
24000121;VIANDE DE VEAU SANS OS        ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:18:04
22000664;OIGNON                        ;14.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:27:43
22000092;TOMATE RONDE 55 65            ;43.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:27:10
15005089;ELNADER CREV SS TET 31 40 500G;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:26:23
15005100;ELNADER CALAMAR ANNEAUX 500G  ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:25:26
15005139;ANNEAUX DE CALAMARS 1KG       ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:24:47
15005097;ELNADER FILET DE PANGAS B1KG  ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:24:20
10000054;PEPSI PET 1L                  ;72.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:23:33
10003418;COCA COLA PET 25 CL           ;96.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:22:44
14012873;THON ENTIER HUILE ELBEY 1KG   ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:20:30
24000009;ESCALOPE POULET TRAD          ;21.035;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:19:57
24000153;MERGUEZ SPECIAL ARDIS         ;7.690;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:18:52
24000004;CUISSE POULET LS              ;16.009;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:18:17
14000221;ANNANAS DYLIA 500G            ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:08:12
