Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;16,05;16,05;09/09/2017 ;08:58:38
14013725;FARINE SUP GATEAU MAMA 1KG    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;52,22;52,22;09/09/2017 ;08:59:33
14017310;SEL DE CUISINE EKOSEL 1 KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;18,6;18,6;09/09/2017 ;09:04:30
14004181;SKOR 5K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;415;415;09/09/2017 ;09:04:49
14012877;THON ENTIER NATUREL ELBEY 160G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;113,45;88,2081;09/09/2017 ;09:05:16
14016175;COUSCOUS GROS PREM GROS 1KG   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;91,74;91,7364;09/09/2017 ;09:13:52
14012802;THON HUILE PESCAMAR 80G       ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;68,91;66,5574;09/09/2017 ;09:14:39
14001815;THON ENTIER  A LHUILLE  65G  ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;09/09/2017 ;09:15:18
14010020;RIZ BASMATI BORJOT 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;80,27;80,27;09/09/2017 ;09:17:38
14011089;EAU D FLEUR D ORNG DZAIR 500ML;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;27,06;27,0674;09/09/2017 ;09:19:48
14001111;ASSILA 2,8KG                  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;284,88;284,88;09/09/2017 ;09:20:54
14001087;ASSILA 500G                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;55,05;55,05;09/09/2017 ;09:21:46
14000171;MAIS 500GRS                   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;69,74;69,74;09/09/2017 ;09:26:43
14017223;SEMOULE MOYENNE EXTRA 1KG     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4387;09/09/2017 ;09:27:33
14008905;CHAKHCHOUKHA TRADITION 900G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;80;80;09/09/2017 ;09:13:18
14012308;HARICOT ROUGE GARRIDO 500G    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;85,98;85,98;09/09/2017 ;09:13:00
14008126;RIZ ETUVE 1KG                 ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;76,14;60,8977;09/09/2017 ;09:05:36
14001869;COUDE 6 BENAMOR 500GR         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;09/09/2017 ;09:05:53
14014558;CONFITURE ABRICOT TELLOISE400G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;57,14;57,1397;09/09/2017 ;09:06:15
14014904;COUSCOUS MOYEN AMOUR 5KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;355,14;355,14;09/09/2017 ;09:06:36
14012554;ANANAS TRANCHE LIBB Y S 570G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;158,12;157,9272;09/09/2017 ;09:08:31
14000029;COUSCOUS DORGE               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;95;95;09/09/2017 ;09:11:21
14001814;THON ENTIER  A LA TOMATE 65G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;147,06;147,06;09/09/2017 ;09:11:36
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;09/09/2017 ;09:12:00
14015042;COUSCOUS MOYEN PASTACRU 1KG   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;80;76,1141;09/09/2017 ;09:12:20
14008902;FARINE 1kg                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,93;40,9353;09/09/2017 ;09:27:45
