Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003079;MOUTARDE BORNIER160 GRS       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:55:11
15000252;FROMAGE GASTRO 04 PS90GR      ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:04:08
15003304;FROMAGE FORMADJA 700G         ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:03:50
15004882;VQR CHEF 4P RAMADHAN          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:03:41
15003563;FAMILA FONDU 600G             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:03:24
14015911;CONFITURE ABRICOT CEVITAL 400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:58:27
14014558;CONFITURE ABRICOT TELLOISE400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:57:33
14012619;CONFITURE D ORANGE AMOUR 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:57:20
14014559;CONFITURE ABRICOT TELLOISE800G;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:56:07
14005463;FARINE 5 KG                   ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:47:38
