Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
10000275;EMN IFRI PET 150CL            ;12.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:12:29
14015697;COUSCOUS MOYEN BENAMOR 5KG    ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:12:39
22000952;COURGETTE VERTE               ;1.440;FRUITS ET LEGUMES             ;22;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:13:34
22000224;POMME DE TERRE                ;2.640;FRUITS ET LEGUMES             ;22;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:14:03
22000139;CITRON VERT LOCAL             ;19.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/03/2019 ;10:51:48
22000189;FRAISE 1ER CHOIX              ;4.950;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/03/2019 ;10:52:57
24000038;POULET ENTIER LS              ;18.095;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;10:53:35
24000009;ESCALOPE POULET TRAD          ;2.586;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;10:53:50
22001135;OGNON EN POUDRE               ;18.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;10:54:06
15004134;CREVETTE 20 40 500G           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:33:45
