Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14012874;THON ENTIER NATUREL ELBEY 1KG ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:23:03
14004463;MAIS DOUX DYLIA 2,125KG       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:22:33
22000113;PERSIL  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:21:27
22000111;THYM  BOTTE                   ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:21:10
24000009;ESCALOPE POULET TRAD          ;16.275;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:20:38
24000038;POULET ENTIER LS              ;19.350;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:20:14
24000153;MERGUEZ SPECIAL ARDIS         ;4.604;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:19:32
21000007;CREVETTE ROUGE ROYALE         ;7.800;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:19:17
24000004;CUISSE POULET LS              ;17.911;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:19:01
31014279;PAPIER FILM 10 M              ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:20
11000333;ROULEAU ALUMINUM 30M          ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:08
10002349;JUS ORANGE PECHE IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:20:09
10000987;JUS ORANGE IFRUIT PET 2L      ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:56
10000989;JUS ORG CAR CIT IFRUIT PET 2L ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:46
31016724;GOBELET TRANSPARENT           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:31
14018809;NESCAFE GOLD JAR SIGNATUR 100G;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:13
14017018;THE ELEPHANTO CARAMEL X25     ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:03
23001227;PAIN AU CHOCOLAT 50 GR 5      ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:18:54
23001226;CROISSANT 50 GRS 5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:18:44
10000269;EMN IFRI PET 50CL             ;16.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:18:38
14002891;BAG IN BOX 5L                 ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;10:20:30
14002081;HUILE OLEOR 5L                ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;10:20:40
31021761;CORBEILLE A LINGE             ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:33:20
31019020;ROULEAUX ALUMINIUM 10M        ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:36:58
11006371;LAVETTE CARRE 3PSC FIBRAX     ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:36:30
31029573;SERVIETTE 30X3 80 IMPRIME     ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:36:22
31029090;SERVIETTE PAPIER BLANCHE 80PCS;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:36:10
31002110;SERVIETTE DE TABLE  30 30     ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:35:55
11006804;ESSUIE TOUT LA STAR MAXI 720F ;17.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:35:30
31028995;BOITE OASIS N8 DECOREE        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:34:47
31029574;BOITE 30L SULTANA MINI N8     ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:34:30
31029583;BOITE SULTANA N 5             ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:34:10
15003645;PAIN BURGER GEANT PANINO 90G  ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;10:18:16
