Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
20000557;SALADE MEDITERRANEENNE        ;8.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;20/03/2019 ;12:19:39
20000267;ROTI DE VEAU AU CHAMPIGNON    ;2.900;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;20/03/2019 ;12:19:25
12018218;LINGETTE MIO BEBE FAMILY 72PCS;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;20/03/2019 ;11:32:13
11000824;NETTOYANT VITRES 500ML        ;50.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;20/03/2019 ;11:31:43
31015120;SERPILLERE VISCOSE SWIF       ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;20/03/2019 ;11:30:59
21000039;PAGRE                         ;1.145;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;12:41:48
24000121;VIANDE DE VEAU SANS OS        ;3.574;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;14:14:06
24000012;COMPENSE AVANT INCOMP SOUS VID;9.085;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;14:14:18
24000004;CUISSE POULET LS              ;13.460;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:15:52
24000009;ESCALOPE POULET TRAD          ;9.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:15:42
15004326;CREVETTE DECORTIQU 80 120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:15:02
15005139;ANNEAUX DE CALAMARS 1KG       ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:14:36
15000011;CREME FRAICHE                 ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:14:22
14016914;HUILE OLIVE EX V BAGHLIA 50CL ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:14:12
14011398;MOUTARD FO DIJON BOC SIDNA 1KG;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:13:29
14018400;RIZ ETUVE RIZO 1KG            ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:13:16
14018267;SUCRE BLANC SKOR 2KG          ;48.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:12:56
22000664;OIGNON                        ;11.205;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;14:17:14
22000664;OIGNON                        ;11.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;14:16:04
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;14:15:23
14016767;SEMOULE FINE SAFINA 1KG       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;14:14:47
10000269;EMN IFRI PET 50CL             ;12.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;20/03/2019 ;09:26:30
