Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15001611;MARGARINE FLEURIAL 250 G  PLAQ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:03:52
14011581;CHAPLURE CHAFIA 300G          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:04:19
14010577;MAIS PRINCE 2KG               ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:05:05
14000872;CACAO 50 GRS                  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:05:56
14014558;CONFITURE ABRICOT TELLOISE400G;999.999;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:07:57
15004633;FLEURIAL 250 GRS BARQUETTE    ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:19:22
15001333;MARGARINE BENINA 500GR BARQUET;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:19:36
15004904;CREME FRAICHE LIQUIDE 90CL    ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:19:49
14009021;SPAGHETTI N?7 NOIR            ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:24:27
14000738;COUSCOUS BLE                  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:25:35
14003549;MOYEN COUDE 500GR             ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:26:40
14018172;LENTILLES RAISSA 1KG          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:27:04
14012259;LENTILLE ROYAL ETUI THIKA 500G;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:27:20
14001934;LANGUE OISEAU 500GR           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:28:18
14012315;RIZ ETUVE GARRIDO 1KG         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:28:57
14016405;POIS CHICHE SOS 1 KG          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:29:38
14018743;RIZ BLANC THAILAND1 K LEGUSTE ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:30:26
14005476;RIZ ETUVI  500G               ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:31:03
14007778;RIZ BLANC LA BELLE 500GR      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:31:38
14017468;SPAGHETTI EXTRA 1 KG          ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:32:32
22000435;GRAINS DE NIGELLE             ;3.784;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;15:38:09
22000801;AMANDE EFFILEE                ;0.268;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;15:38:33
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;15:39:20
14011744;SPAGHETTI EXTRA 500G          ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:23:35
14018903;COUSCOUS COMPLET BENAMOR 1KG  ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:21:28
15001611;MARGARINE FLEURIAL 250 G  PLAQ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:20:05
15001893;BEURRE 250G                   ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:20:27
15001611;MARGARINE FLEURIAL 250 G  PLAQ;16.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:20:58
15001563;BEUR                          ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:21:14
15000712;MARGARINE FEUILLETAGE 500 GR  ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:21:28
14005476;RIZ ETUVI  500G               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:13:23
14017244;RIZ THAI JASMINE 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:13:52
14000240;POIS CASSE 500GRS             ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:14:48
14016406;POIS CHICHE SOS 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:15:36
14018695;CACAHUETTE EN COQUES MAHDI250G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:16:13
14011158;MOYENS COUDES PREM SAFINA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:16:50
14001934;LANGUE OISEAU 500GR           ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:17:56
14010430;LANGUE DE OISEAU              ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:18:36
14007503;COUSCOUS MOYEN TAAMI 1KG      ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:19:56
14012295;LENTILLES ESTON GARRIDO 1KG   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;14:20:45
14011109;ANANAS TRANCHE GOLDEN LAN 565G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;15:39:31
31029092;ALUMINIUM ALIMENTAIRE 5M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:20:14
14004180;SKOR 1K                       ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;09:49:31
14004743;FARINE 1KG                    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:18:16
14015016;FARINE SUP FLUIDE MAMA 1KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:18:33
14000328;AMIDON DE MAIS 400GR MAGDA    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:19:12
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:20:33
14018750;COUSCOUS GROS SEFFA 5KG       ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;10:22:49
14015696;COUSCOUS FIN BENAMOR 5KG      ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;03/12/2018 ;10:23:46
14000221;ANNANAS 500GRS                ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:36:07
14014560;CONFITURE FIGUE TELLOISE 400G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:36:28
14018727;CHAMPIGN PIED MORCEA BONO 305G;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;10:36:48
14012384;VINAIGRETT AIL FH CASBAH 650CL;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;10:38:38
14013220;CONFITURE DE FIGUE ZIMBA 400G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:38:49
14008955;MAIS EN CONSERVE 340G GUILA   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;10:39:07
14017752;PATE A TARTINER NOIS MINDY900G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:39:23
14010564;SACHET LOYA 2KG               ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:39:47
24000009;ESCALOPE POULET TRAD          ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:48:35
14003501;FARINE LA BELLE 1KG           ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:17:40
14019004;FARINE COMPLETE T 150 MAMA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:17:03
14005470;SUCRE 1KG                     ;27.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;09:51:03
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;09:52:09
14003383;SACHET CARRE 1KG  CHAMSI      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;09:52:35
14009507;SUCRE  MORCEAU THIKA  750G    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;09:52:53
14005466;SEL IODE 900 G                ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;09:53:20
14009452;FARINE SUP SAFINA 10KG        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:00:50
14013880;FARINE SUP T55 MAMA 5KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:01:50
14013961;SEMOULE FINE SIM 2KG          ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:03:20
14003527;SEMOULE 02 KG                 ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:03:44
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:08:19
14010833;SEMOULE 2KG FINE MAMA         ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:09:21
14015016;FARINE SUP FLUIDE MAMA 1KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:11:16
14008902;FARINE 1kg                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:11:30
14010808;FARINE SUPERIEURE 1KG MAMA    ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:14:56
14003546;FARINE 1KG                    ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;10:16:45
24000038;POULET ENTIER LS              ;19.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:49:03
24000004;CUISSE POULET LS              ;20.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:49:23
24000044;ESCALOPE DE DINDE LS          ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:49:49
31028762;LAVETTE MAXPOWER1P            ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:14:54
31028509;LAVETTE EPONGE 3 PCS          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:15:10
30006197;BROSSE METALLIQUE             ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:15:23
31004088;GANT SENSITIVE MEA PETIT      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:15:31
31001949;VILEDA GANTS ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:15:43
31025635;MANOPLA HORNO NONUET          ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:16:00
11000182;LAVE VITRE VAPO GRAND         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:16:09
31029615;COFFRET TRICOT KNIT  N4       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:16:32
31008259;CHAMEX  10 PCS                ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:16:50
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:17:32
31018592;ALUMINIUM 100M                ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:17:58
11000264;ROULEAU ALUMINUM 5M           ;5.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:18:32
31019011;ROULEAUX ALUMINIUM  50M       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:19:00
11000325;ROULEAU ALUMINUM 10M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:19:25
11000333;ROULEAU ALUMINUM 30M          ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:19:45
31028763;LAVETTE MAXPOWER2P            ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:14:35
11006371;LAVETTE CARRE 3PSC FIBRAX     ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:13:27
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:50:04
24000121;VIANDE DE VEAU SANS OS LS     ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:50:16
22000073;POIVRON VERT                  ;1.442;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:50:50
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:51:28
22000073;POIVRON VERT                  ;8.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:52:20
22000428;SAFRAN 1er choix              ;1.054;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:52:40
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:53:06
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:53:41
22000664;OIGNON                        ;16.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:54:02
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:55:01
14003794;HUILE SAFIA 5L                ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:55:28
14012791;CONCENTRE TOMATE ZIMBA22% 400G;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:55:48
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:56:26
15005088;ELNADER CALAMA TUBE 1KG       ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:57:41
15005090;ELNADER CREVETTES ROYAL 31/40 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;03/12/2018 ;10:58:38
11000333;ROULEAU ALUMINUM 30M          ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:20:02
