Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14011581;CHAPLURE CHAFIA 300G          ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;11:54:27
15003466;PLATEAU DE 6PCS               ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;13:38:30
15004233;OEUFS CLAIRE BLANC 10 PCS     ;12.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;13:39:25
15004234;OEUFS CLAIRE BLANC 30 PCS     ;9.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;13:40:15
15003464;PLATEAU DE 15PCS              ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;13:40:52
15001610;MARGARINE LA PARISIENNE 500 GR;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;13:43:08
15001563;BEUR                          ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;13:43:57
15001893;BEURRE 250G                   ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;13:44:46
14005627;sucre glace bidon 700gr       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;15:03:19
15001051;MARGARINE VEGETALE            ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;15:03:30
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;60.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;15:03:46
14018846;HALVA  NOIX NOURECHARKIA 1,5KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;12:05:58
14014525;PATE TART NOIS AMIRAL BA 700G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;12:05:02
14013200;PATE A TARTINER WACHOC 500G   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;12:04:02
14017134;NOIX LE MEILLEUR 200G         ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;11:55:07
14010571;ANANAS GOLD 850               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;11:56:18
14004861;CONFITURE ABRICOT 4/4         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;11:57:02
14014558;CONFITURE ABRICOT TELLOISE400G;21.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;11:59:13
14007696;COCKTAIL DE FRUITS            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;11:59:31
14014455;COCKTAIL DE FRUITS METAL 850G ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;12:00:06
14018330;NOIX DE COCO SACHET THIKA200G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;12:00:31
14018435;CACAHUETES ROUGES MAHDI 400G  ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;12:02:22
14014084;PATE A TARTINER TWISCO 190G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;12:02:47
14018825;PATE A TARTINER NOVELLA 700G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;12:03:33
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/12/2018 ;15:03:55
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;10:55:20
14014904;COUSCOUS MOYEN AMOUR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:04:22
22001090;DATTE VRAC 1ER CHOIX          ;0.518;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;11:04:26
14018750;COUSCOUS GROS SEFFA 5KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:04:54
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;11:05:03
14005470;SUCRE 1KG                     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:05:23
22000437;ANIS VERT G                   ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/12/2018 ;11:05:30
24000121;VIANDE DE VEAU SANS OS LS     ;12.925;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:06:00
24000009;ESCALOPE POULET TRAD          ;14.030;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:06:22
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:07:03
14015696;COUSCOUS FIN BENAMOR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:07:29
14013880;FARINE SUP T55 MAMA 5KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:03:52
24000038;POULET ENTIER LS              ;9.885;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:03:48
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:03:19
14013961;SEMOULE FINE SIM 2KG          ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;10:55:46
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;10:57:42
14003501;FARINE LA BELLE 1KG           ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;10:58:22
14003546;FARINE 1KG                    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;10:58:49
14010724;FARINE FEUILLETAGE SIM        ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;10:59:28
14010733;FARINE PIZZA SIM 1KG          ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;10:59:45
14010733;FARINE PIZZA SIM 1KG          ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:00:31
14001413;FARINE SUPERIEURE 01 KG       ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:01:12
14003527;SEMOULE 02 KG                 ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:02:20
24000038;POULET ENTIER LS              ;8.170;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:03:00
14011086;FARINE LABELLE CRAFT 10KG     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:08:47
14003383;SACHET CARRE 1KG  CHAMSI      ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:20:09
14001815;THON ENTIER  A LHUILLE  65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:29:14
10002683;EAU MINERALE SAIDA 5L         ;3.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:29:59
14001815;THON ENTIER  A LHUILLE  65G  ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:30:36
14018553;TRIP THON HUILE  ELMARSA 65GRS;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:31:15
14010564;SACHET LOYA 2KG               ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:32:33
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;10.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:34:30
14002896;huile la belle 5L             ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:35:09
14002085;huil de table 5L              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:35:31
14017244;RIZ THAI JASMINE 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:36:10
14001097;ASSILA 1KG                    ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:36:37
14001814;THON ENTIER  A LA TOMATE 65G  ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:28:30
14001814;THON ENTIER  A LA TOMATE 65G  ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:26:27
14012622;SEL TABLE IODE ETUI THIKA 1K  ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:25:50
14005627;sucre glace bidon 700gr       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:20:38
14013711;TRIP THON HUILE FRANCISCO 65G ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:22:03
14018906;SUCRE CRISTALISE LABELLE 1 KG ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:22:10
14011159;LAIT ENT PDRE INST BORJOT 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:22:23
14001815;THON ENTIER  A LHUILLE  65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:22:42
14009507;SUCRE  MORCEAU THIKA  750G    ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:23:01
14001159;MAIZENA 400G                  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:23:28
14014710;MAIZENA EL MORDJANE 500G      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:23:46
14001814;THON ENTIER  A LA TOMATE 65G  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:24:48
14014508;SEL DE TABLE EXT FIN THIKA 1KG;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:25:17
14007406;LENTILLE CORAILLE (RED) 1 KG  ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/12/2018 ;11:36:58
