Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31024196;SERVIETTES 30X30CM 80PS       ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;18/10/2018 ;12:25:57
24000004;CUISSE POULET LS              ;20.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:31:20
24000148;SAUCISSE DE POULET LS         ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:31:04
24000038;POULET ENTIER LS              ;23.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:30:39
15000544;FROMAGE FONDU LADHIDH         ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:29:48
15000553;FROMAGE LADHIDH 8X90 720GR    ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:29:39
15000164;BERBERE FONDU MM 700GR BARRE  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:29:23
14015890;HUILE D OLIVE ISSOULA 0,25L   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;14:09:51
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;12.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;14:08:45
14000314;SUCRE GLACE MONT BLANC 700GR  ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;14:07:51
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:37:30
22000090;CAROTTE                       ;26.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:37:50
22000092;TOMATE RONDE 55/65            ;41.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:38:26
22000866;POIVRONT JEAUN 4C             ;11.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:39:04
22000128;SALADE LAITUE                 ;6.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:39:22
22000073;POIVRON VERT                  ;12.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:39:38
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:37:15
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:28:17
21000011;DORADE                        ;3.350;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:08:51
21000011;DORADE                        ;3.350;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:08:51
21000006;CREVETTE GRISE (GAMBASSE)     ;6.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:08:28
22000552;PIMENT DOUX MAROCAIN          ;10.030;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:06:40
15003646;CROQUE MONSIEUR NATURE 400G   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;10:48:26
14010019;RIZ BASMATI  BORJOT 1KG       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;10:46:43
15001498;CREME FRAICHE NATUREL/BIO 200G;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;10:44:26
24000009;ESCALOPE POULET TRAD          ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:45:05
24000004;CUISSE POULET LS              ;19.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:45:26
22000825;Olives vertes denoyautees     ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;15:01:24
14001413;FARINE SUPERIEURE 01 KG       ;50.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;15:01:04
14018391;THON ENTIER  MARINARA HUILE   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:42:24
14013117;THON A L HUILE GOURAYA 65G    ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:40:56
14018186;KETCHUP PLASTIQUE SIDNA 550G  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:39:33
14018093;KETCHUP CASBAH 480 GR         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:39:14
14018700;VINAIGRET 3POIVRE CASBAH 650ML;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:38:22
14013331;MAIS PRINCESSE ANNE 800G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;17/10/2018 ;14:36:18
14011110;MAIS DOUX GOLDEN LAND 340G    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:33:38
14018560;THON A HUILE EL MARSA 65G     ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:32:46
14018560;THON A HUILE EL MARSA 65G     ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:31:53
14013117;THON A L HUILE GOURAYA 65G    ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;14:31:10
24000038;POULET ENTIER LS              ;18.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:45:57
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.575;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;11:45:42
15003259;POULPE PRECUIT DECOUPE VRAC   ;2.002;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;17/10/2018 ;15:01:59
