Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22001140;CHAMPIGON FRAIS BLANC 300 G   ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:57:48
22000271;FRAISE 1CAT LOCAL             ;5.460;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;08:57:10
14004833;vanille 1hg poudre            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;08:56:56
22000167;RAISIN RED GLOBE LOCAL        ;2.050;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;08:56:44
22001153;ORANGE DE TABLE LOCAL         ;1.364;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:01:11
22000311;KIWI IMP 1C                   ;0.444;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:01:30
22000113;PERSIL  BOTTE                 ;8.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:48
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:32
22000090;CAROTTE                       ;15.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:20
22000092;TOMATE RONDE 55/65            ;37.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:08
24000009;ESCALOPE POULET TRAD          ;12.805;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:05:52
24000121;VIANDE DE VEAU SANS OS LS     ;12.040;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:05:38
22000106;CHOU VERT                     ;0.914;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:05:24
15004472;CREME FRAICHE                 ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:05:05
14002081;HUILE OLEOR 5L               ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:04:45
24000044;ESCALOPE DE DINDE LS          ;7.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:04:16
24000062;CUISSE DE DINDE SANS OS TRAD  ;6.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:04:04
24000153;MERGUEZ SPECIAL ARDIS LS      ;12.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:03:50
24000009;ESCALOPE POULET TRAD          ;13.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:03:38
22000167;RAISIN RED GLOBE LOCAL        ;0.836;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:03:15
22000121;POMME ROUGE LOCAL             ;0.686;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:01:50
31010135;EPLUCHEUR DECO.SPEDY 242725   ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:56:23
