Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000090;CAROTTE                       ;2.692;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;14:55:54
22000128;SALADE LAITUE                 ;1.202;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;14:56:19
22000092;TOMATE RONDE 55/65            ;4.296;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;14:56:50
11000966;FORCE EXPRESSE DAIGRAISSANT   ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;14:57:12
31026693;BOITE OASIS N 9               ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;15:00:27
11006173;ARDIS LIQ VAISSELLE 5L+SANI 1L;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;15:01:12
31004129;SPIRALE INOX ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;15:01:26
31000785;CUILLER PM                    ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;15:02:43
24000148;SAUCISSE DE POULET LS         ;11.405;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;14:53:52
24000062;CUISSE DE DINDE SANS OS TRAD  ;11.285;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;14:53:40
21000018;ROUGET                        ;9.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;14:53:14
14002008;MOUTARDE FORTE DE DIJON 340G  ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;11:42:38
14011110;MAIS DOUX GOLDEN LAND 340G    ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;11:42:59
14017095;VINAIGRE POMME CASBAH 750 ML  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;11:43:24
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;11:44:09
14017200;SAUCE PIZZA KING 470ML        ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;11:44:43
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;11:45:20
14009303;huile d olive vierge 75cl     ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;11:45:55
24000044;ESCALOPE DE DINDE LS          ;18.871;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;14:52:04
24000004;CUISSE POULET LS              ;13.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;14:52:29
21000017;MERLAN                        ;11.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;14:52:45
31000785;CUILLER PM                    ;28.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;15:03:07
31017659;MANCHE EXTRA CLEN 140CM       ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;10:19:39
14004833;vanille 1hg poudre            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:41:48
22000311;KIWI IMP 1C                   ;0.414;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:45:17
22000444;FENOUIL M                     ;0.074;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:45:43
22000552;PIMENT DOUX MAROCAIN          ;0.444;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:46:33
22000744;BANANE                        ;8.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:47:07
22000167;RAISIN RED GLOBE LOCAL        ;1.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:47:50
22000293;POMME ROUGR 80                ;2.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:48:07
22000120;POMME VERTE IMPORTATION       ;0.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:48:22
22000114;POMME VERTE LOCAL             ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:48:32
22000796;POMME R GALA 75/80            ;2.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:48:52
22000267;ANANAS                        ;2.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:49:07
22001153;ORANGE DE TABLE LOCAL         ;1.606;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:45:06
15001920;COCKTAIL DE MER SACHET 500 GR ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:44:54
15003264;MELANGE PAELLA VRAC           ;10.545;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:44:33
14004204;POUDRE VANILL SIHEM 150G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:41:59
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;09:42:13
22000801;AMANDE EFFILEE                ;0.268;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:42:25
22000271;FRAISE 1CAT LOCAL             ;4.122;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:42:40
14011109;ANANAS TRANCHE GOLDEN LAN 565G;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:42:52
22000107;CORIANDRE  BOTTE              ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:43:04
22001284;MELANGE MERGAZE INDIEN        ;8.000;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;ELSALGER1;;;21/04/2018 ;09:43:23
22000664;OIGNON                        ;4.478;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:43:45
24000044;ESCALOPE DE DINDE LS          ;2.090;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:44:06
24000044;ESCALOPE DE DINDE LS          ;3.156;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:44:21
22000808;GRAINS DE SESAME GRILLEE      ;2.910;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:49:25
14005627;sucre glace bidon 700gr       ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:50:49
24000012;PANS DE VEAU 1ER CHOIX AVEC FL;12.140;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;09:51:04
24000110;6 CAILLES EN BARQUETTE        ;3.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:15:33
24000044;ESCALOPE DE DINDE LS          ;11.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:15:48
24000004;CUISSE POULET LS              ;17.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:16:06
24000148;SAUCISSE DE POULET LS         ;0.694;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:16:22
24000153;MERGUEZ SPECIAL ARDIS LS      ;0.824;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:16:48
24000012;PANS DE VEAU 1ER CHOIX AVEC FL;21.070;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:17:22
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:17:35
24000038;POULET ENTIER LS              ;10.430;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:17:48
11003088;Liquidevaisselle05litres      ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;10:18:09
24000121;VIANDE DE VEAU SANS OS LS     ;11.920;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:18:33
14016079;ANANAS GULA 850G              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:13:43
22000271;FRAISE 1CAT LOCAL             ;5.030;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:13:28
14000328;AMIDON DE MAIS 400GR MAGDA    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:12:55
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:51:35
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:52:10
14013071;SEMOULE MOYENNE FARELLA 1KG   ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:52:31
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;09:53:18
14011109;ANANAS TRANCHE GOLDEN LAN 565G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:08:34
22000744;BANANE                        ;8.630;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:10:26
22000437;ANIS VERT G                   ;0.480;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:10:42
22000808;GRAINS DE SESAME GRILLEE      ;1.106;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/04/2018 ;10:11:15
31017445;CAISSETTE PERFOREE N10        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/04/2018 ;10:11:35
14000328;AMIDON DE MAIS 400GR MAGDA    ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:12:01
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/04/2018 ;10:19:17
