Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004635;CREVETTE DECORTIQUEE 100 100  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:33:09
15000604;FILET DE SOLE PANGAS 1KG      ;14.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:32:50
11002882;ESSUIE TOUT COTEX PLUS X4     ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:14:25
11001632;ESSUIE TOUT KING TOP 02 RLX BL;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:13:45
11003646;ESSUIE TOUT COTEX BASICO X2   ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:13:27
11000047;ESSUIE TOUT PAQUER DE 02      ;4.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:12:55
12007421;MOUCHOIR BOITE WAFA GRAND H140;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:11:06
12013735;SELPAK MOUCH CUB  48          ;6.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:10:29
11006816;ESSUIE TOUT ALLIOLA 4R        ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:07:29
11000335;ROULEAU ALUMINUM 50M          ;4.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:40:24
11000325;ROULEAU ALUMINUM 10M          ;3.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:41:09
31018496;LAVETTE INOX 3PCS B3          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:41:27
32021498;FEUILLETS MOBILES 192P        ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:47:04
32021497;CAHIER TP RELIURE INTEGRALE80P;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:46:54
32030031;COPIE DOUBLE 64 PAGES 70 GR   ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:46:44
32017068;REGISTRE 2MAIN192P17 22CM5 5MM;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:46:32
32018183;CAHIER PIQUE                  ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:46:09
32027137;NOTES ADHESIVES 100F TCHNO    ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:45:51
32027137;NOTES ADHESIVES 100F TCHNO    ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:45:21
32022619;RECHARGE MEMO BLANC 500 F 9355;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:45:05
32008918;PAPIER A DESSIN BLANC REF9034 ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:44:21
32018183;CAHIER PIQUE                  ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:44:07
32018190;COPIES DOUBLES                ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:43:54
32018182;CAHIER DE TEXTE DOUBLE SPIRALE;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:43:33
32018182;CAHIER DE TEXTE DOUBLE SPIRALE;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:43:06
32029855;CAHIER VERTEX TP 64 PAGE      ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:42:50
31019018;PAPIER CUISSON 10M            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:42:29
31006553;COUTEAUX HADEF  50 U          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:41:41
11006986;ESSUI TOUT COTEX JUMBO        ;4.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:06:54
