Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14017223;SEMOULE MOYENNE EXTRA 1KG     ;58.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;09:58:23
22000111;THYM  BOTTE                   ;80.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;08:48:30
22000664;OIGNON                        ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;08:48:09
22000073;POIVRON VERT                  ;17.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;08:46:37
24000009;ESCALOPE POULET TRAD          ;21.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;08:46:06
24000038;POULET ENTIER LS              ;390.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;08:45:24
22000425;PIMENT FORT M                 ;0.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;08:22:41
14015438;CANNELLONI DIVELLA 250 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:24:10
14003106;THON ISABEL 3X80 T X 30       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;11:07:14
14008902;FARINE 1kg                    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;10:57:33
14008336;RIZ BLANC EN SACHET 500 GRS   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:57:09
14008201;COUDE N09 BRILL CARRE 500G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;10:56:33
14016014;FARINE SFENDJE AQUASIM 1KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;10:56:06
14000226;HARICOT BLANC 1KG             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:55:42
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;10.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/01/2018 ;10:53:10
14000333;FRICK 500 GR MAGDA            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:51:16
14012301;POIS CHICHE CALI12 GARRIDO 1KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:50:44
14006087;RIZ LONG 500G                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:50:12
14000235;POIS CHICHE 500GRS            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:49:49
14011300;LENTILLES ROUGE SUP 1KG       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:48:55
14010814;ESCARGOT 500G MAMA            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:58:02
14008124;LENTILLE 1KG                  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:58:38
14015505;COUSCOUS MOYEN SUP 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:58:59
14000237;POIS CASSE 1KG                ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;11:06:27
14017597;LINGUINE GARRIDO 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;11:06:01
14011081;RISOTTO THIKA 1K              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;11:04:23
14001869;COUDE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;11:03:15
14001869;COUDE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;11:02:52
14007503;COUSCOUS MOYEN TAAMI 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;11:02:32
14002097;LAIT EN POUDRE SACHET 500G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/01/2018 ;11:02:03
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;11:00:57
14012790;LINGUINE NOIR AMORBENAMOR 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;11:00:25
14001890;CHEVEUX DANGE 500 GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;11:00:00
14001815;THON ENTIER  A LHUILLE  65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;10:59:32
14003089;RIZ etuve 1 kg noun           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:48:35
14000235;POIS CHICHE 500GRS            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:48:17
14000333;FRICK 500 GR MAGDA            ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:30:30
14015922;COUSCOUS MOYEN DICOPA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:30:06
14001874;COQUILLETTE BENAMOR 500GR     ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;10:29:40
14001890;CHEVEUX DANGE 500 GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:28:43
14001157;CONCHIGLIETTE                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:27:59
14013692;PLUME LEGUMES MAHBOUBA 400G   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:27:33
14005816;COUSCOUS A BASE DE LAVANDE    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:26:58
14001779;SPAGHETTINI 500GR             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:26:43
14001872;COQUILLAGE BENAMOR 500GR      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:26:22
14014013;PENNE PASTA WORLD CLIPS 1KG   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:25:48
14001757;CAPELLI DANGELO 500GR        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:25:13
14004742;LENTILLES ROYAL 1KG           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:31:18
14008830;LENTILLES MAHDI               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:31:34
14001509;RIZ LONG ETUVE 1KG SUP        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:31:58
14008127;RIZ ETUVE 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:47:54
14003528;SPAGHETTI 500GR               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:47:25
14015243;SUCRE ROUX SAC SKOR 1KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;10:46:11
14003555;LANGUE DOISEAU 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:45:48
14000739;COUSCOUS D?ORGE               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:45:33
14017469;RIZ CAMARGUE 500 G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:44:52
14000892;RIZ VAPORISE 1KG              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:44:27
14006091;POIS CASSES 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:44:08
14016535;TRIDA SIM 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:43:40
14012803;TRIP THON HUILE PESCAMAR 80G  ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/01/2018 ;10:42:59
14000227;HARICOT BLANC 500GRS          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:32:34
14008106;CHIFFERINI RIGATI             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/01/2018 ;10:24:26
