Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14002871;SEL RAFINE EKOSEL 1KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:21:34
14014717;SUCR GLACE POT ELMORDJANE 700G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:22:28
14018434;VEGECAO AU LAIT CHOCOMI 300G  ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:24:54
14013725;FARINE SUP T55 MAMA 1KG       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:26:04
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;14:04:38
14004180;SUCRE BLANC SKOR 1KG          ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:04:36
22000598;RAISINS SEC JAUNE IRAN        ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;14:04:15
22000271;FRAISE 1CAT LOCAL             ;11.220;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;11:24:22
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;11:25:00
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;11:25:17
14014717;SUCR GLACE POT ELMORDJANE 700G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;11:25:52
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;11:26:07
14002081;HUILE OLEOR 5L                ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;11:26:34
14004180;SUCRE BLANC SKOR 1KG          ;33.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;13:57:31
14018267;SUCRE BLANC SKOR 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;13:58:12
14004181;SUCRE BLANC SKOR 5KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:02:08
22000433;GRAINS DE SESAME BLANC        ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/03/2019 ;14:04:01
14003501;FARINE LA BELLE 1KG           ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:27:01
14010808;FARINE SUPERIEURE MAMA 1KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:28:42
14007268;CELIA ETUI LAIT PDR INST 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:37:34
14012710;LAIT POUDRE SAC KERRYGOLD 1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:38:17
14004311;GLORIA LAIT ENTI SOFT PACK1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:39:03
14014710;MAIZENA POT ELMORDJANE 500G   ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:39:50
14001159;MAIZENA NOUNOURS 400G         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:40:29
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:42:05
14005464;SUCRE GLACE THIKA  500G       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:42:22
14004180;SUCRE BLANC SKOR 1KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:42:56
14004859;CONFITURE ABRICOT 1 2 CAB 425G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:44:26
14015911;CONFITURE ABRICOT CEVITAL 400G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:44:44
14015596;LAIT POUDRE CHEFA BOITE 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:37:08
14019344;SEMOULE MOYENNE EXTRA 5KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:36:47
14001418;FARINE MIX PAIN DE CAMPAGNE SA;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:35:43
14001418;FARINE MIX PAIN DE CAMPAGNE SA;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:29:45
14008902;FARINE EXTRA 1KG              ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:30:48
14010831;SEMOULE GROSSE MAMA 2KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:31:23
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:31:50
14003501;FARINE LA BELLE 1KG           ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:32:37
14004743;FARINE THIKA 1KG              ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:33:10
14013072;SEMOULE DEMI GROSS FARELLA 2KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:33:57
14019004;FARINE COMPLETE T 150 MAMA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:34:28
14013072;SEMOULE DEMI GROSS FARELLA 2KG;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:34:47
14017895;SEMOULE DORGE THIKA 1KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:35:08
14004859;CONFITURE ABRICOT 1 2 CAB 425G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/03/2019 ;14:45:03
