Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000139;CITRON VERT LOCAL             ;0.494;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;12:35:39
22000744;BANANE                        ;1.860;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;12:35:55
21000018;ROUGET                        ;3.315;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;12:36:17
22000293;POMME ROUGE 70 75             ;1.222;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;12:36:35
24000121;VIANDE DE VEAU SANS OS        ;4.840;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:02:07
22000552;PIMENT DOUX MAROCAIN          ;0.580;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:01:45
14018267;SUCRE BLANC SKOR 2KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;09:55:05
14004181;SUCRE BLANC SKOR 5KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;09:55:32
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;09:56:17
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;30.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;09:56:42
11002054;AMIR LAVE VITRE 810 ML NOUVEAU;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;30/10/2019 ;09:57:14
15000604;FILET DE SOLE PANGAS 1KG      ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;09:57:38
11006804;ESSUIE TOUT LA STAR MAXI 720F ;12.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;30/10/2019 ;09:58:07
22000843;ANCHOIS                       ;0.146;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;09:58:30
22000224;POMME DE TERRE                ;1.860;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;09:58:49
22000224;POMME DE TERRE                ;3.124;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;09:59:05
22000128;SALADE LAITUE                 ;0.826;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;09:59:27
22000830;OLIVES NOIRES                 ;0.124;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;09:59:54
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:00:21
22000218;CONCOMBRE                     ;3.124;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:00:38
22000073;POIVRON VERT                  ;1.902;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:00:50
22000664;OIGNON                        ;3.688;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:01:05
22000425;PIMENT FORT M                 ;0.090;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2019 ;10:01:17
22000311;KIWI IMP 1C                   ;0.578;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2019 ;12:36:51
