Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11006358;BYE BYE GRELOU PISTOLET       ;5.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;14:51:55
31025635;MANOPLA HORNO NONUET          ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;14:51:39
20000693;RATAOUIE AUX LEGUMES          ;0.650;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;13:06:17
20000735;ROTI CUISSE DE POULET         ;0.900;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;13:05:11
20000557;SALADE MEDITERRANEENNE        ;3.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;13:04:57
31002121;POUBELLE A PEDALE PM          ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/01/2019 ;13:01:43
35002971;MICRO FIBRE POLY 40X40 REF 360;1.000;AUTO                          ;35;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/01/2019 ;11:53:25
30008044;CHIFFON 40 50 CM MF AUTO      ;10.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/01/2019 ;11:53:00
11003796;ESSUIE TOUT COTEX MEGA X1     ;32.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/01/2019 ;11:50:24
14002896;HUILE DE SOJA LA BELLE 5L     ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/01/2019 ;11:07:44
14012875;THON ENTIER HUIL ELBEY 1,730KG;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/01/2019 ;11:02:31
14003907;HUIL OLIV EX VIERG NUMIDIA 75C;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/01/2019 ;11:02:01
31020330;BOITE TIP TOP N 3             ;8.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/01/2019 ;11:53:55
31029583;BOITE SULTANA N 5             ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/01/2019 ;11:54:10
24000153;MERGUEZ SPECIAL ARDIS         ;7.870;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/01/2019 ;11:58:35
24000004;CUISSE POULET LS              ;12.650;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/01/2019 ;11:58:18
24000038;POULET ENTIER LS              ;11.130;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/01/2019 ;11:57:59
24000038;POULET ENTIER LS              ;11.455;BOUCHERIE / VOLAILLE          ;24;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/01/2019 ;11:57:36
22000092;TOMATE RONDE 55 65            ;14.000;FRUITS ET LEGUMES             ;22;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/01/2019 ;11:56:58
31026691;BOITE OASIS N 7               ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/01/2019 ;11:55:30
22000224;POMME DE TERRE                ;2.536;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;14:01:21
22000113;PERSIL  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;14:00:47
22000801;AMANDE EFFILEE AU KG          ;0.176;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;27/01/2019 ;14:00:27
22000437;ANIS VERT G                   ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;27/01/2019 ;14:00:07
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;27/01/2019 ;13:59:49
24000004;CUISSE POULET LS              ;15.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;13:57:20
22000224;POMME DE TERRE                ;6.740;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;13:57:02
24000153;MERGUEZ SPECIAL ARDIS         ;7.915;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;13:56:43
24000121;VIANDE DE VEAU SANS OS        ;10.020;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;13:56:21
22000104;AIL SEC LOCAL                 ;0.032;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;14:01:47
22000090;CAROTTE                       ;1.156;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;14:02:03
10000377;PEPSI LIGHT 1L PET            ;72.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;14:21:34
10000377;PEPSI LIGHT 1L PET            ;48.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;14:15:16
14003377;SEL DE TABLE RAFI E 1KG       ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/01/2019 ;14:07:09
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;27/01/2019 ;14:06:08
14012767;RAISIN SEC THIKA 500G         ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/01/2019 ;14:05:44
15001051;MARGARINE VEGETALE 500G       ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;27/01/2019 ;14:05:19
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/01/2019 ;14:04:23
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;27/01/2019 ;14:04:03
11006348;LAVE SOL JARDIN DES FLEURS 1L ;1.000;DROGUERIE                     ;11;BOULANGERIE;23;Cession interne;CHERGUI;;;27/01/2019 ;14:02:53
15005098;ELNADER FILET DE PANGAS B 1KG ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;11:58:59
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:02:28
14003907;HUIL OLIV EX VIERG NUMIDIA 75C;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:02:56
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:03:59
24000009;ESCALOPE POULET TRAD          ;24.380;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:11:31
15005091;ELNADER CREVETTE DECORT 400G  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;11:58:45
14012873;THON ENTIER HUILE ELBEY 1KG   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;11:57:14
22000837;DERSSA HARISSA                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/01/2019 ;10:35:46
14005627;SUCRE GLACE NOUNOURS 700G     ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/01/2019 ;10:16:51
14003383;SEL DE CUISINE CHEMS 1KG      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/01/2019 ;10:16:42
14015350;VANILLE POT ELMORDJANE 700G   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/01/2019 ;10:16:15
14002100;LAIT EN POUDRE SACHET LOYA 1KG;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/01/2019 ;10:15:48
24000038;POULET ENTIER LS              ;37.775;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:11:43
24000062;CUISSE DE DINDE SANS OS LS    ;21.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:11:56
24000009;ESCALOPE POULET TRAD          ;10.680;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:12:07
22000952;COURGETTE VERTE               ;16.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:19:06
22000090;CAROTTE                       ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:18:01
22000128;SALADE LAITUE                 ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:17:28
22000092;TOMATE RONDE 55 65            ;55.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:16:58
22000218;CONCOMBRE                     ;14.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:16:24
22000092;TOMATE RONDE 55 65            ;15.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:15:31
22000090;CAROTTE                       ;1.626;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:14:16
24000012;COMPENSE AVANT INCOMP SOUS VID;10.440;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:12:20
21000017;MERLAN                        ;1.310;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:12:33
21000013;LOUP DE MER                   ;0.470;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:12:45
21000007;CREVETTE ROUGE ROYALE         ;4.900;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:12:57
24000004;CUISSE POULET LS              ;20.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/01/2019 ;12:13:10
14010808;FARINE SUPERIEURE MAMA 1KG    ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:19:03
14015468;FARINE HANINA 1KG             ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:19:29
14003546;FARINE SIM 1KG                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:20:36
14013961;SEMOULE FINE SIM 2KG          ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:22:01
14003501;FARINE LA BELLE 1KG           ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:23:09
14010808;FARINE SUPERIEURE MAMA 1KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:24:18
14010733;FARINE PIZZA SIM 1KG          ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:25:40
14010724;FARINE FEUILLETAGE SIM        ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:27:08
14004743;FARINE THIKA 1KG              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:28:25
14003527;SEMOULE MOYENNE SIM 2KG       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:18:07
14003546;FARINE SIM 1KG                ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:14:10
14000234;POIS CHICHE DYLIA 1KG         ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:34:37
14005467;COUSCOUS  FIN THIKA  1KG      ;10.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:29:29
14004852;DC TOMATE 4 4 ZAHRA 28% 800G  ;2.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:29:38
14013249;CAFE MOULU FAMICO 250G        ;4.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:29:51
14017745;THE EL HADJ 90 G              ;5.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:30:00
14004180;SUCRE BLANC SKOR 1KG          ;5.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:30:16
14004184;ELIO 5L                       ;2.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:30:30
24000038;POULET ENTIER LS              ;9.045;BOUCHERIE / VOLAILLE          ;24;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:30:46
22000892;FRIK DE BISKRA                ;1.146;FRUITS ET LEGUMES             ;22;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:31:03
24000029;TRANCHE GRASSE TEND DE TRANCHE;5.080;BOUCHERIE / VOLAILLE          ;24;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;11:31:19
14017223;SEMOULE MOYENNE EXTRA 1KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:28:59
14004181;SUCRE BLANC SKOR 5KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:31:19
14014069;CREME PATISSIERE SIHEM 100G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:47:26
14002097;LAIT EN POUDR SACHET LOYA 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:49:10
14014717;SUCR GLACE POT ELMORDJANE 700G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:51:34
14014710;MAIZENA POT ELMORDJANE 500G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:51:50
14002092;LAIT EN POUDRE ETUI LOYA 500G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:52:13
14000872;CACAO BOITE NOUARA 50G        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:52:40
14000828;MAIZENA TACHFIN 400G          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:53:13
32001253;AGRAFES 24 6 TECHNO           ;40.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;16:13:41
32008780;TROMBONE VERTEX 28MM V913     ;20.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;23/01/2019 ;16:14:00
14011278;SPLASH LAIT THIKA 500G        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:46:38
14005468;LAIT THIKA  500G 28 %         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:44:47
14017888;LAIT SPLASH SACHET THIKA 500 G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:39:40
14004180;SUCRE BLANC SKOR 1KG          ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:32:12
14005627;SUCRE GLACE NOUNOURS 700G     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:32:40
14003383;SEL DE CUISINE CHEMS 1KG      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:33:12
14002085;HUILE AFIA 5L                 ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:34:17
14004184;ELIO 5L                       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:35:13
14006974;CONFITURE ABRICOT NGAOUES 400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:35:47
14014559;CONFITURE ABRICOT TELLOISE800G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:36:03
14017752;PATE A TARTINER NOIS MINDY900G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:36:38
14019114;CONFITURE ABRICOT CARA 800G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/01/2019 ;15:37:35
14009507;SUCRE BLANC MORCEAU THIKA750G ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:22:24
14012766;SEL TABLE IODE ETUI THIKA 500G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:21:48
14004749;SEL DE TABLE IODE THIKA  1KG. ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:21:32
14003383;SEL DE CUISINE CHEMS 1KG      ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:20:49
14004180;SUCRE BLANC SKOR 1KG          ;42.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;21/01/2019 ;11:18:30
