Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14010829;SEMOULE 2KG MOYENNE MAMA      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;14:04:00
14003546;FARINE 1KG                    ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;14:03:22
14003377;SACHET CARRE 1KG              ;10.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;14:02:30
14017879;LENTILLES ROUGES OMA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;14:01:43
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;14:01:14
14004180;SKOR 1K                       ;28.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;14:00:18
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;26.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:59:45
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:59:20
22001284;MELANGE MERGAZE INDIEN        ;8.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:38:10
22000139;CITRON VERT LOCAL             ;0.522;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:37:52
15003264;MELANGE PAELLA VRAC           ;6.255;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:37:27
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;11:11:55
14003383;SACHET CARRE 1KG  CHAMSI      ;60.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;11:11:32
31019941;SPIRAL PLUS PRODUIT 3         ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:30:29
22000271;FRAISE 1CAT LOCAL             ;0.890;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;10:18:00
14010019;RIZ BASMATI  BORJOT 1KG       ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:17:31
30004477;SCOTCH EMB VERTEX 100Y TRANSPA;5.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:17:00
24000038;POULET ENTIER LS              ;5.180;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:14:05
15003264;MELANGE PAELLA VRAC           ;12.560;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:13:54
24000009;ESCALOPE POULET TRAD          ;9.860;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:13:16
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;09:12:59
22000808;GRAINS DE SESAME GRILLEE      ;0.878;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;09:09:35
22000271;FRAISE 1CAT LOCAL             ;4.550;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;09:09:07
22000872;MENTHE POULIOT (FLIOU) BOTTE  ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:08:30
22000088;TOMATE-CERISE                 ;0.308;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:08:19
22000139;CITRON VERT LOCAL             ;1.484;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:08:03
22000755;CELERIE                       ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:07:27
24000012;PANS DE VEAU 1ER CHOIX AVEC FL;1.078;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:04:55
20001070;03 FROMAGES                   ;0.154;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:04:25
15003700;PACHAS DIOUL FINES HERBES     ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:03:10
24000009;ESCALOPE POULET TRAD          ;2.016;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:18:25
22000090;CAROTTE                       ;0.854;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:19:10
22000146;SALADE FRISEE                 ;0.578;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:20:01
31027699;PAPIER ALUMINIUM 10 M         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:30:12
31027702;PAPIER ALUMINIUM 50 M         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:29:58
31027701;PAPIER ALUMINIUM 30 M         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:29:31
11000335;ROULEAU ALUMINUM 50M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:29:08
31027704;FILM TRANSPARENTE 10 M        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:28:43
11000264;ROULEAU ALUMINUM 5M           ;5.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:28:23
31004918;Rainbow 10 pcs.               ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:27:50
31018583;ALU10 M                       ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:27:28
11004079;ARDIS LIQ V MANGUE PECHE 5L   ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:26:53
31017656;SER EXTRA CLEN 170GR          ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:26:37
31018700;LAVETTE VERDATRE3             ;24.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:25:39
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:25:04
14001043;UNCLE BENS 500GR BASMATI      ;31.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:23:41
14001021;UNCLE BENS RIZ L.G 500G       ;50.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:22:00
22000952;COURGETTE VERTE               ;0.922;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:21:11
22000092;TOMATE RONDE 55/65            ;0.858;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:20:21
31018308;GANTS DISPOSIBLE M 100 PCS    ;7.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;08:58:49
