Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018400;RIZ ETUVE RIZO 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:19:39
14004742;LENTILLE THIKA 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:20:21
14001507;RIZ LONG ETUVE SUP 500G       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:20:57
14018178;RIZ BLANC THAI RAISSA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:21:25
14012305;HARICOT CRANBERRY GARRIDO  1KG;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:21:59
14018878;RIZ BASMATI BANNO GOLD 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:22:16
14010682;RIZ BASMATI BLANC THIKA 1KG   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:23:02
14010024;POIS CASSE BORJOT 500G        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:23:29
14001509;RIZ LONG ETUVE SUP 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:23:51
14005476;RIZ ETUVI THIKA  500G         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:24:14
14005476;RIZ ETUVI THIKA  500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:24:51
14012296;LENTILLES ESTON GARRIDO 500G  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:25:25
14008830;LENTILLES MAHDI 1KG           ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;26/02/2019 ;14:26:15
24000038;POULET ENTIER LS              ;31.650;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;14:59:36
21000007;CREVETTE ROUGE ROYALE         ;9.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:32:23
31000632;SERVIETTES DE TABLE 100       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:43:30
32012566;RAME DE PAPIER VERTEX A4 80G  ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:53:11
31014383;SERVIETTESDETABLEORIGINAL80   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:53:21
31000632;SERVIETTES DE TABLE 100       ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:53:40
31029511;VISCOSE GERMANY SUPER 220G    ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:54:23
31029095;FILM ETIRABLE ALIMENTAIRE 200M;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:54:49
31019018;PAPIER CUISSON 10M            ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:55:13
31019014;FILM PLASTIC 100M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:55:35
11000259;FILM ETIRABLE 10M             ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:55:45
11001640;FILM ALIMENTAIRE 10 ME X 30 CM;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:56:07
31028763;LAVETTE MAXPOWER2P            ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:56:36
31026941;SAC POUBELLE 55 65CM          ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:56:56
31015429;PAREX SAC A  GLASSON          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:57:16
32024509;FEUTRE POINT 88 PEN 68 FLUO EN;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:57:44
31016724;GOBELET TRANSPARENT           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:58:06
32012952;RAMETTE A  PLUS  A4 80 GR     ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:52:55
31020035;12 BARQUETTES 740 CL          ;7.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:52:29
31030212;CAISSETTE N7 MULTI COULEUR    ;13.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:51:21
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:43:43
31030253;SERVIETTE 40X40 50 IMPR 2PLIS ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:44:02
31001906;SERVIETTE 30X30CM   80 COULEUR;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:44:20
32026955;COLOR FIC SUR  CARTE GM       ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:45:11
11000335;ROULEAU ALUMINUM 50M          ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:45:34
32008544;STYLO VERTEX 146 ROUGE 1000 CT;14.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:46:33
32001253;AGRAFES 24 6 TECHNO           ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:47:00
32023140;STYLO VERTEX CRISTEX V1610 RED;9.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:47:26
31030234;CAISSETTE CARER BLANCHE       ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:48:22
31030229;CAISSETTE OVAL MULTI COULEUR  ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:48:32
31019018;PAPIER CUISSON 10M            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:49:23
11000254;SPONTEX TIPONGE  X 3  PIECES  ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:50:02
30008269;SCOTCH EN ALUMINIUM 4M48MM    ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:50:35
32023140;STYLO VERTEX CRISTEX V1610 RED;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;10:51:00
11002882;ESSUIE TOUT COTEX PLUS X4     ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:24:49
12010233;MOUCHOIR COTEX BOITE ECO X150 ;4.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:25:22
12007421;MOUCHOIR BOITE WAFA GRAND H140;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:26:16
14012875;THON ENTIER HUIL ELBEY 1,730KG;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:06:01
14017192;HUILE VEGETALE DORYA 5L       ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:06:29
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/02/2019 ;12:07:10
14015295;ANANAS TRANCHES LOFE 565G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/02/2019 ;12:07:23
14017192;HUILE VEGETALE DORYA 5L       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/02/2019 ;12:07:37
15002571;DIOUL 10 FEUILLES 180G        ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:07:49
14004180;SUCRE BLANC SKOR 1KG          ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:08:00
14010880;RIZ SUP BASMATI  ETUVE 1KG    ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:08:33
14013331;MAIS PRINCESSE ANNE 800G      ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:08:51
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:09:18
10000057;7UP 1L PET                    ;100.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:10:03
14011999;HARICOTS VERTS PRINCESSE 400G ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:31:37
15005100;ELNADER CALAMAR ANNEAUX 500G  ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:31:48
15005089;ELNADER CREV SS TET 31 40 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:32:01
14000139;VINAIGRE OLIVE CASBAH 75CL    ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:05:31
14016455;LENTILLE MAHDI 500GR          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:02:41
22000271;FRAISE 1CAT LOCAL             ;4.270;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/02/2019 ;12:01:52
11006804;ESSUIE TOUT LA STAR MAXI 720F ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:26:35
11002468;ESSUIE TOUT COTEX CLASSIC X4  ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:27:07
12010233;MOUCHOIR COTEX BOITE ECO X150 ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:27:32
12007421;MOUCHOIR BOITE WAFA GRAND H140;10.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:28:35
11006816;ESSUIE TOUT ALLIOLA 4R        ;3.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:29:18
11004036;ESSUIE TOUT COTEX BASICO X4   ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:29:31
12007421;MOUCHOIR BOITE WAFA GRAND H140;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:30:11
12010235;MOUCHOIR COTEX BOITE CLAS X80 ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:30:44
12007834;MOUCHOIR COTEX BOITE CUBIQ X80;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:31:21
12010235;MOUCHOIR COTEX BOITE CLAS X80 ;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;26/02/2019 ;11:32:39
14000328;AMIDON DE MAIS MAGDA 400G     ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/02/2019 ;11:59:16
22000235;MANDARINE WILL KINE           ;1.062;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/02/2019 ;12:00:28
22000103;ORANGE A PRESSER LOCAL        ;1.450;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/02/2019 ;12:00:57
22000121;POMME ROUGE LOCAL 65 70       ;7.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/02/2019 ;12:01:23
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/02/2019 ;12:32:13
