Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004234;OEUFS CLAIRE BLANC 30 PCS     ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:45:43
15001092;LAIT 1/2 ECEME 1L             ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:45:55
22000744;BANANE                        ;12.570;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2018 ;13:39:00
22000552;PIMENT DOUX MAROCAIN          ;1.004;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;13:39:29
22000219;AUBERGINE                     ;1.736;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;13:39:50
11003894;ESSUIE TOUT LUMA 4(de6)       ;5.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/10/2018 ;14:42:38
31018582;CUILLERE GF                   ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/10/2018 ;15:04:41
14015007;SAUCE BECHAMEL ADEL 100G      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:39:53
14015143;PAPRIKA BOB S CHICK S 100G    ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:38:46
32001887;ENCRE A TAMPON ROUGE TECHNO   ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/10/2018 ;10:32:53
14014547;CHAPELURE FINE COTE BRUNE 400G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:32:55
14011581;CHAPLURE CHAFIA 300G          ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:34:04
14007753;SUCRE EXTRA 1 HG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:34:29
14018368;RAISINS SECS MAHDI 250 G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:35:07
14013218;CONFITURE D ABRICOT ZIMBA 800G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:35:54
14015411;MAYONNAISE CASBAH 450G        ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:36:34
14010365;LEVURE BLE D OR  SAFINA 500G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:37:42
24000153;MERGUEZ SPECIAL ARDIS LS      ;11.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:37:57
11002806;MIRAPLUS PAPIER ALUMINIUM 200M;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/10/2018 ;15:05:20
14012653;PATE A TARTINER WACHOC 900G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:26:50
32012948;REGISTRE  -  5 Mains  70 gr   ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/10/2018 ;08:49:06
14001869;COUDE 6 BENAMOR 500GR         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:34:04
14001509;RIZ LONG ETUVE 1KG SUP        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:36:13
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:36:48
14007406;LENTILLE CORAILLE (RED) 1 KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:37:19
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:37:35
14017881;POIS CHICHES OMA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:38:30
14001877;PENNE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:39:19
14001189;LENTILLES                     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:39:58
14018206;TAGLIATELLE  EXTRA 500 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:40:23
14008895;Torsade 500 Grs               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:32:57
14000337;FRICK 01 KG MAGDA             ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:30:35
22000167;RAISIN RED GLOBE LOCAL        ;1.626;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2018 ;08:49:31
22000744;BANANE                        ;1.002;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/10/2018 ;08:49:57
14006467;Mermez 500gr                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:24:16
31017656;SER EXTRA CLEN 170GR          ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/10/2018 ;09:25:40
11003894;ESSUIE TOUT LUMA 4(de6)       ;18.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/10/2018 ;09:25:51
31009007;MANCHE 1.20 M VERNI           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/10/2018 ;09:26:01
14000039;FRIK DE BLE PUR               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:26:04
31001005;RACLETTE DU SOL               ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/10/2018 ;09:26:10
14014005;ESCARGOT PREMIUM SAFINA 500G  ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:29:34
14012260;POIS CHICHE ETUI THIKA 500G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:40:54
14018172;LENTILLES RAISSA 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:41:49
14010564;SACHET LOYA 2KG               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:21:40
14010585;MILOU THON HUILE 140G         ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:22:22
14016449;SAUCE PIZZA CAB 420G          ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:22:29
22000952;COURGETTE VERTE               ;1.694;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:22:38
14016327;PATE A TARTIN NOISE MINDY350GR;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:22:46
22000843;Anchois                       ;0.132;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:22:52
24000004;CUISSE POULET LS              ;4.756;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:23:07
22000219;AUBERGINE                     ;1.358;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/10/2018 ;10:23:22
14004195;MEDINA 500G                   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:24:58
14013117;THON A L HUILE GOURAYA 65G    ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:20:39
14018560;THON A HUILE EL MARSA 65G     ;32.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:20:02
14017881;POIS CHICHES OMA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:42:09
14002085;huil de table 5L              ;17.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;09:51:29
14002077;huil de tablE 1L              ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;09:52:21
14001413;FARINE SUPERIEURE 01 KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:54:39
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:55:23
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:55:46
14003377;SACHET CARRE 1KG              ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:56:24
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:56:45
14002100;LAIT EN POUDRE SACHET 1KG     ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:18:18
14014715;SMEN EL MORDJANE 900G         ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:26:09
