Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11003646;Essuie Tout Cotex Basico      ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:44:34
11005151;ARDIS ESSUIE TOUT 2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:43:38
11001992;Rouleaux en aluminium menager ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:28:17
31018581;FOUCHETTE                     ;60.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:30:47
11006346;ESSUIE TOUT COTEX ARTISTICO   ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:39:34
11003646;Essuie Tout Cotex Basico      ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:39:52
11005151;ARDIS ESSUIE TOUT 2           ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:40:51
11002882;Cotex Essuie tout+4 R-3 plis  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:41:14
11001522;simple 02 rouleaux            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:41:51
11005151;ARDIS ESSUIE TOUT 2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:43:03
31028116;VISCOSE ROSE                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:51:29
32020080;RAMETTES A4 80GR              ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:53:31
31007940;Serviette 30x30/ 80 UT Imprime;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:53:41
31001948;VILEDA GANT  CONFORT ET SOIN  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:58:09
11001906;STAY CLEAN (NEW PACK)         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:58:28
31026941;SAC POUBELLE 55 65CM          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:59:02
31001906;Serviette de table couleur    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:59:30
11000340;FILM TRANSPARENT 30M          ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:59:42
31020123;LAINE  ACIER MAX ACTIVE 6PCS  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:59:56
11000251;SPONTEX ECONOMIC X 3  ABRASIF ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:00:06
11000340;FILM TRANSPARENT 30M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:00:35
31007940;Serviette 30x30/ 80 UT Imprime;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:57:47
31014383;COTEX SERVIETTES DE TABLE ORIG;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:57:35
31019936;SERPILLIERE                   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:54:25
31018582;CUILLERE GF                   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:55:31
31000818;CHAMEX SOFTY X3               ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:55:41
31003726;COTEX SERVIETTE SELECT50      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:55:53
31019022;ROULEAUX ALUMINIUM 30M        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:56:10
31028116;VISCOSE ROSE                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:56:24
31014616;PAPIER DE CUISSON GATEAUX 5,M ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:56:33
31019017;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:56:42
31001875;SERVIETTE DE TABLE            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:01:04
